Sample	tau.0	mtheta	nspecies
793	0.012868	0.0102153333333333	5
794	0.013458	0.0116746666666667	5
795	0.013383	0.0108476363636364	6
796	0.014043	0.00968709090909091	6
797	0.013278	0.00915590909090909	6
798	0.014476	0.0137031111111111	5
799	0.015431	0.00774981818181818	6
800	0.013663	0.0111038888888889	5
801	0.019982	0.0116404444444444	5
802	0.015487	0.0108378181818182	6
803	0.01514	0.0123271111111111	5
804	0.016871	0.0109872222222222	5
805	0.016332	0.00959155555555556	5
806	0.015583	0.0116820909090909	6
807	0.016059	0.00995	5
808	0.014841	0.0100804444444444	5
809	0.016363	0.009336	5
810	0.014257	0.00831718181818182	6
811	0.014664	0.00895472727272727	6
812	0.015316	0.009151	6
813	0.014582	0.010757	5
814	0.011819	0.00888044444444444	5
815	0.012671	0.0109321111111111	5
816	0.011678	0.00997555555555556	5
817	0.016559	0.0106483333333333	5
818	0.016221	0.00778266666666667	5
819	0.012556	0.0122149090909091	6
820	0.017763	0.0106203636363636	6
821	0.012759	0.00964533333333333	5
822	0.018391	0.00916744444444445	5
823	0.011479	0.00846109090909091	6
824	0.01061	0.0103123333333333	5
825	0.011461	0.00920122222222222	5
826	0.012745	0.00731663636363636	6
827	0.013942	0.00922177777777778	5
828	0.015572	0.0113206666666667	5
829	0.016874	0.0137698181818182	6
830	0.01197	0.0103025555555556	5
831	0.011905	0.0120503333333333	5
832	0.013326	0.0116932222222222	5
833	0.012832	0.00850445454545455	6
834	0.015723	0.00950655555555556	5
835	0.013062	0.0120613636363636	6
836	0.01414	0.0131134444444444	5
837	0.012735	0.0122928888888889	5
838	0.012698	0.0101403333333333	5
839	0.013607	0.0110767777777778	5
840	0.012806	0.0101496666666667	5
841	0.013688	0.00976177777777778	5
842	0.015093	0.0114605555555556	5
843	0.011379	0.00870622222222222	5
844	0.011254	0.0101283333333333	5
845	0.016909	0.0107774444444444	5
846	0.011758	0.00930666666666667	5
847	0.014009	0.0102352222222222	5
848	0.012344	0.0109277777777778	5
849	0.015715	0.00976322222222222	5
850	0.014401	0.0151043636363636	6
851	0.015205	0.00800111111111111	5
852	0.015789	0.00886027272727273	6
853	0.013094	0.00893755555555556	5
854	0.014957	0.00866363636363636	6
855	0.012621	0.0104772222222222	5
856	0.01562	0.00973655555555556	5
857	0.01281	0.0110582222222222	5
858	0.011543	0.0103753333333333	5
859	0.010562	0.0110611111111111	5
860	0.015846	0.00987966666666667	5
861	0.013174	0.0100294444444444	5
862	0.010826	0.0106063333333333	5
863	0.009848	0.00981244444444444	5
864	0.012716	0.0153828181818182	6
865	0.012222	0.0126697777777778	5
866	0.013553	0.015171	5
867	0.011983	0.0132501111111111	5
868	0.010773	0.0121755555555556	5
869	0.011711	0.0108535555555556	5
870	0.014954	0.00838433333333333	5
871	0.014787	0.00806722222222222	5
872	0.014669	0.0105966363636364	6
873	0.011832	0.00975936363636364	6
874	0.01725	0.0116188888888889	5
875	0.01363	0.00902455555555556	5
876	0.012396	0.0112458888888889	5
877	0.014673	0.0123575555555556	5
878	0.012084	0.00952388888888889	5
879	0.013205	0.0126592222222222	5
880	0.014629	0.0112334545454545	6
881	0.012976	0.00873066666666667	5
882	0.01305	0.0110292727272727	6
883	0.01185	0.00761436363636364	6
884	0.015704	0.00878588888888889	5
885	0.017778	0.00878318181818182	6
886	0.015175	0.0183830909090909	6
887	0.014434	0.0181751818181818	6
888	0.016586	0.008081	5
889	0.015437	0.00952909090909091	6
890	0.015227	0.0104166666666667	5
891	0.014514	0.00743318181818182	6
892	0.017156	0.00917209090909091	6
893	0.012383	0.0115852222222222	5
894	0.011305	0.0104665454545455	6
895	0.013742	0.0108604545454545	6
896	0.014246	0.0109218888888889	5
897	0.01296	0.012204	5
898	0.009977	0.008972	5
899	0.010263	0.0111773636363636	6
900	0.012659	0.0127258888888889	5
901	0.015175	0.00760022222222222	5
902	0.016238	0.00842811111111111	5
903	0.014087	0.0105185454545455	6
904	0.014204	0.00940481818181818	6
905	0.014276	0.0120685454545455	6
906	0.012781	0.0125403333333333	5
907	0.014312	0.0119091111111111	5
908	0.010375	0.0113703333333333	5
909	0.012356	0.0163450909090909	6
910	0.011417	0.015827	5
911	0.011082	0.00781544444444444	5
912	0.015327	0.0105441818181818	6
913	0.012517	0.011408	5
914	0.013576	0.0175787777777778	5
915	0.014813	0.00834344444444444	5
916	0.015037	0.0103831111111111	5
917	0.014685	0.00864411111111111	5
918	0.015676	0.00971722222222222	5
919	0.016645	0.00948563636363636	6
920	0.013683	0.00818772727272727	6
921	0.011113	0.00937290909090909	6
922	0.014178	0.00825009090909091	6
923	0.014412	0.007932	5
924	0.013843	0.00922888888888889	5
925	0.014587	0.0103035555555556	5
926	0.014732	0.0152012222222222	5
927	0.01787	0.00920022222222222	5
928	0.015796	0.0127212727272727	6
929	0.014116	0.0108188888888889	5
930	0.012492	0.00984188888888889	5
931	0.014915	0.0100574444444444	5
932	0.017568	0.009906	5
933	0.014077	0.0114522222222222	5
934	0.016225	0.00904627272727273	6
935	0.014189	0.0163945555555556	5
936	0.011726	0.0100933333333333	5
937	0.012011	0.010846	5
938	0.014289	0.0192184444444444	5
939	0.013456	0.0125291111111111	5
940	0.011853	0.00834277777777778	5
941	0.015762	0.00914155555555556	5
942	0.017755	0.0105724444444444	5
943	0.012807	0.00952944444444444	5
944	0.010619	0.010275	6
945	0.011309	0.011058	5
946	0.012332	0.00965490909090909	6
947	0.01371	0.00964777777777778	5
948	0.01552	0.00803666666666667	5
949	0.012709	0.0100036666666667	5
950	0.011658	0.00808022222222222	5
951	0.015877	0.0146824444444444	5
952	0.014249	0.00971927272727273	6
953	0.011163	0.00955177777777778	5
954	0.01271	0.0129926666666667	5
955	0.014109	0.0102572222222222	5
956	0.016963	0.0140173333333333	5
957	0.012745	0.0126256666666667	5
958	0.015784	0.00718211111111111	5
959	0.01361	0.0100286666666667	5
960	0.012025	0.0133961111111111	5
961	0.013861	0.0104075454545455	6
962	0.015507	0.0118317777777778	5
963	0.0141	0.014581	5
964	0.012304	0.0116742222222222	5
965	0.012573	0.0124371111111111	5
966	0.014031	0.0110372727272727	6
967	0.012995	0.0116018888888889	5
968	0.011477	0.00713209090909091	6
969	0.014248	0.015115	6
970	0.01406	0.00960433333333333	5
971	0.015467	0.00866711111111111	5
972	0.013559	0.00707244444444444	5
973	0.013788	0.0101838888888889	5
974	0.015049	0.00938288888888889	5
975	0.016172	0.00840527272727273	6
976	0.011972	0.0104676363636364	6
977	0.016256	0.00780722222222222	5
978	0.011683	0.0124234444444444	5
979	0.01368	0.00852811111111111	5
980	0.014564	0.0123765555555556	5
981	0.017195	0.01266	5
982	0.014061	0.012223	6
983	0.014702	0.00881277777777778	5
984	0.015609	0.0115328888888889	5
985	0.012107	0.00950755555555556	5
986	0.011963	0.00796622222222222	5
987	0.013072	0.0100738888888889	5
988	0.012851	0.00890644444444444	5
989	0.013472	0.011932	5
990	0.012041	0.00854655555555556	5
991	0.01289	0.0101375555555556	5
992	0.011968	0.0136087777777778	5
993	0.013625	0.0106305454545455	6
994	0.011	0.0123885454545455	6
995	0.011705	0.0115162727272727	6
996	0.013211	0.0123410909090909	6
997	0.015043	0.0120472222222222	5
998	0.010939	0.0193096666666667	5
